	Face_prob	Face_boxes	Face_num_faces	Face_area	Face_areas	Face_ratio
51807417707	0	[]	0	0.0	[]	0.0
51807423382	0	[]	0	0.0	[]	0.0
51807744711	0	[]	0	0.0	[]	0.0
51808411262	0	[]	0	0.0	[]	0.0
51808490628	0	[]	0	0.0	[]	0.0
51808737939	0.7115972	[[ 36.907272 126.42129   48.94755  142.13373 ]]	1	189.18217	[189.18217]	0.008408096652560764
51808739659	0	[]	0	0.0	[]	0.0
51809175541	0	[]	0	0.0	[]	0.0
51810648366	0	[]	0	0.0	[]	0.0
51811206974	0	[]	0	0.0	[]	0.0
51811446142	0	[]	0	0.0	[]	0.0
51811663725	0	[]	0	0.0	[]	0.0
51812020818	0	[]	0	0.0	[]	0.0
51812495828	0	[]	0	0.0	[]	0.0
51812525591	0	[]	0	0.0	[]	0.0
51813044138	0	[]	0	0.0	[]	0.0
51813044163	0	[]	0	0.0	[]	0.0
51813263906	0	[]	0	0.0	[]	0.0
51813884291	0	[]	0	0.0	[]	0.0
51814025416	0	[]	0	0.0	[]	0.0
51814758850	0	[]	0	0.0	[]	0.0
51815159068	0	[]	0	0.0	[]	0.0
51815396759	0	[]	0	0.0	[]	0.0
51815556807	0	[]	0	0.0	[]	0.0
51816607709	0	[]	0	0.0	[]	0.0
51817067113	0	[]	0	0.0	[]	0.0
51817067523	0	[]	0	0.0	[]	0.0
51817374707	0	[]	0	0.0	[]	0.0
51817375257	0	[]	0	0.0	[]	0.0
51817375392	0	[]	0	0.0	[]	0.0
51817375692	0	[]	0	0.0	[]	0.0
51817375727	0	[]	0	0.0	[]	0.0
51817375767	0	[]	0	0.0	[]	0.0
51817375772	0	[]	0	0.0	[]	0.0
51817375982	0	[]	0	0.0	[]	0.0
51817376032	0	[]	0	0.0	[]	0.0
51817376497	0	[]	0	0.0	[]	0.0
51817723298	0	[]	0	0.0	[]	0.0
51817765453	0	[]	0	0.0	[]	0.0
51818324935	0	[]	0	0.0	[]	0.0
51818327571	0	[]	0	0.0	[]	0.0
51818327671	0	[]	0	0.0	[]	0.0
51818328016	0.77482873	[[105.71115  77.21871 121.14872  95.42881]]	1	281.11963	[281.11963]	0.012494205729166666
51818328371	0	[]	0	0.0	[]	0.0
51818328471	0	[]	0	0.0	[]	0.0
51818328541	0	[]	0	0.0	[]	0.0
51818329171	0	[]	0	0.0	[]	0.0
51818438958	0	[]	0	0.0	[]	0.0
51818439003	0	[]	0	0.0	[]	0.0
51818439373	0	[]	0	0.0	[]	0.0
51818439653	0	[]	0	0.0	[]	0.0
51818440338	0.9527151	[[ 50.66058   56.46251   88.039696 110.31809 ]]	1	2013.0741	[2013.0741]	0.08946995985243056
51818440503	0	[]	0	0.0	[]	0.0
51818440638	0	[]	0	0.0	[]	0.0
51818664889	0	[]	0	0.0	[]	0.0
51818664964	0	[]	0	0.0	[]	0.0
51818665339	0	[]	0	0.0	[]	0.0
51818665379	0	[]	0	0.0	[]	0.0
51818665794	0	[]	0	0.0	[]	0.0
51818665949	0	[]	0	0.0	[]	0.0
51818666119	0	[]	0	0.0	[]	0.0
51818666304	0	[]	0	0.0	[]	0.0
51818666444	0	[]	0	0.0	[]	0.0
51818666619	0	[]	0	0.0	[]	0.0
51818666849	0	[]	0	0.0	[]	0.0
51818751977	0	[]	0	0.0	[]	0.0
51819037550	0	[]	0	0.0	[]	0.0
51819038105	0	[]	0	0.0	[]	0.0
51819038155	0	[]	0	0.0	[]	0.0
51819038370	0	[]	0	0.0	[]	0.0
51819038460	0	[]	0	0.0	[]	0.0
51819038720	0	[]	0	0.0	[]	0.0
51819038725	0	[]	0	0.0	[]	0.0
51819038900	0	[]	0	0.0	[]	0.0
51819039400	0	[]	0	0.0	[]	0.0
51819039485	0	[]	0	0.0	[]	0.0
51819039520	0	[]	0	0.0	[]	0.0
51819039825	0	[]	0	0.0	[]	0.0
51819169383	0	[]	0	0.0	[]	0.0
51819861581	0	[]	0	0.0	[]	0.0
51819868383	0	[]	0	0.0	[]	0.0
51819975243	0	[]	0	0.0	[]	0.0
51819975468	0	[]	0	0.0	[]	0.0
51819976168	0	[]	0	0.0	[]	0.0
51819976423	0	[]	0	0.0	[]	0.0
51820100327	0	[]	0	0.0	[]	0.0
51820102347	0	[]	0	0.0	[]	0.0
51820102472	0	[]	0	0.0	[]	0.0
51820102517	0	[]	0	0.0	[]	0.0
51820205804	0	[]	0	0.0	[]	0.0
51820291650	0	[]	0	0.0	[]	0.0
51820580275	0	[]	0	0.0	[]	0.0
51820580920	0	[]	0	0.0	[]	0.0
51820638186	0	[]	0	0.0	[]	0.0
51820752783	0	[]	0	0.0	[]	0.0
51821050976	0	[]	0	0.0	[]	0.0
51821164038	0	[]	0	0.0	[]	0.0
51821357285	0	[]	0	0.0	[]	0.0
51821472541	0.7261848	"[[ 18.536337 104.80351   34.732067 125.15086 ]
 [ 92.12447   27.677816 102.17657   40.106125]
 [ 20.018673  62.570168  28.353434  73.665146]]"	3	546.9447	[329.54022, 124.93052, 92.47399]	0.024308653428819445
51821549498	0	[]	0	0.0	[]	0.0
51821768675	0	[]	0	0.0	[]	0.0
51821770875	0	[]	0	0.0	[]	0.0
51821770940	0	[]	0	0.0	[]	0.0
51821771315	0	[]	0	0.0	[]	0.0
51822327656	0	[]	0	0.0	[]	0.0
51822439433	0	[]	0	0.0	[]	0.0
51822867500	0	[]	0	0.0	[]	0.0
51822964167	0	[]	0	0.0	[]	0.0
51823715811	0	[]	0	0.0	[]	0.0
51824890073	0	[]	0	0.0	[]	0.0
51825909971	0	[]	0	0.0	[]	0.0
51826706607	0	[]	0	0.0	[]	0.0
51828097098	0	[]	0	0.0	[]	0.0
51828195738	0	[]	0	0.0	[]	0.0
51828452349	0	[]	0	0.0	[]	0.0
51828529143	0	[]	0	0.0	[]	0.0
51828579267	0	[]	0	0.0	[]	0.0
51828580282	0	[]	0	0.0	[]	0.0
51828922226	0	[]	0	0.0	[]	0.0
51829649398	0	[]	0	0.0	[]	0.0
51829765933	0	[]	0	0.0	[]	0.0
51829875044	0	[]	0	0.0	[]	0.0
51829875784	0	[]	0	0.0	[]	0.0
51829876014	0.9999269	"[[ 15.31384   69.47838   39.334583 101.836266]
 [122.48601   72.322014 146.13695  101.37213 ]
 [ 46.381905  70.295525  64.204765  90.96723 ]
 [ 98.88344   77.67374  114.907104  97.037926]]"	4	2143.0374	[777.26056, 687.06256, 368.42896, 310.2853]	0.09524610460069445
51830256430	0	[]	0	0.0	[]	0.0
51830349616	0	[]	0	0.0	[]	0.0
51832765717	0.98939323	[[ 33.82408  33.64803  98.34516 113.34599]]	1	5142.1987	[5142.1987]	0.2285421657986111
51833353975	0	[]	0	0.0	[]	0.0
51834258274	0	[]	0	0.0	[]	0.0
51834701163	0	[]	0	0.0	[]	0.0
51835707871	0	[]	0	0.0	[]	0.0
51835833831	0	[]	0	0.0	[]	0.0
51835909263	0.98930615	[[78.69899  16.864418 93.23804  36.004227]]	1	278.2746	[278.2746]	0.012367759874131945
51836180159	0	[]	0	0.0	[]	0.0
51836267987	0	[]	0	0.0	[]	0.0
51837546599	0	[]	0	0.0	[]	0.0
51837617789	0	[]	0	0.0	[]	0.0
51838587604	0	[]	0	0.0	[]	0.0
51838979542	0	[]	0	0.0	[]	0.0
51840041514	0	[]	0	0.0	[]	0.0
51840289033	0	[]	0	0.0	[]	0.0
51840614633	0	[]	0	0.0	[]	0.0
51840881810	0	[]	0	0.0	[]	0.0
51841260730	0	[]	0	0.0	[]	0.0
51841876448	0.996506	[[69.5052  31.57851 87.53385 53.66476]]	1	398.18524	[398.18524]	0.017697121853298612
51841961542	0	[]	0	0.0	[]	0.0
51842482314	0.990101	[[77.70353  13.329563 90.34889  30.40806 ]]	1	215.96379	[215.96379]	0.009598390706380208
51842572913	0	[]	0	0.0	[]	0.0
51842828084	0	[]	0	0.0	[]	0.0
51842924495	0	[]	0	0.0	[]	0.0
51843002671	0	[]	0	0.0	[]	0.0
51843200935	0	[]	0	0.0	[]	0.0
51843201005	0	[]	0	0.0	[]	0.0
51843644522	0	[]	0	0.0	[]	0.0
51843895627	0	[]	0	0.0	[]	0.0
51844226641	0.870295	[[62.320473 45.480232 87.65527  76.80038 ]]	1	793.4896	[793.4896]	0.03526620551215278
51844341038	0	[]	0	0.0	[]	0.0
51844683522	0	[]	0	0.0	[]	0.0
51845056605	0	[]	0	0.0	[]	0.0
51846344255	0	[]	0	0.0	[]	0.0
51847785831	0	[]	0	0.0	[]	0.0
51848294529	0	[]	0	0.0	[]	0.0
51849934309	0	[]	0	0.0	[]	0.0
51852698946	0	[]	0	0.0	[]	0.0
51853322782	0	[]	0	0.0	[]	0.0
51853558527	0	[]	0	0.0	[]	0.0
51853558582	0	[]	0	0.0	[]	0.0
51853558867	0	[]	0	0.0	[]	0.0
51853559307	0	[]	0	0.0	[]	0.0
51853562267	0	[]	0	0.0	[]	0.0
51853562417	0	[]	0	0.0	[]	0.0
51853562592	0	[]	0	0.0	[]	0.0
51853563432	0	[]	0	0.0	[]	0.0
51853563502	0	[]	0	0.0	[]	0.0
51854522536	0	[]	0	0.0	[]	0.0
51854523271	0	[]	0	0.0	[]	0.0
51854523651	0	[]	0	0.0	[]	0.0
51854523866	0	[]	0	0.0	[]	0.0
51854524791	0	[]	0	0.0	[]	0.0
51854525966	0	[]	0	0.0	[]	0.0
51854600423	0	[]	0	0.0	[]	0.0
51854601273	0	[]	0	0.0	[]	0.0
51854602318	0	[]	0	0.0	[]	0.0
51854602688	0	[]	0	0.0	[]	0.0
51854602848	0	[]	0	0.0	[]	0.0
51854603238	0	[]	0	0.0	[]	0.0
51854604323	0	[]	0	0.0	[]	0.0
51854847359	0.9980599	"[[ 86.30196  121.53984  102.1775   142.5326  ]
 [ 28.254099 112.55565   36.305885 124.432274]]"	2	428.8992	[333.27115, 95.62805]	0.019062186686197916
51854847944	0	[]	0	0.0	[]	0.0
51854848619	0	[]	0	0.0	[]	0.0
51854848929	0	[]	0	0.0	[]	0.0
51854849134	0.80944794	[[46.2447   29.924128 56.60945  42.746593]]	1	132.90166	[132.90166]	0.005906740315755208
51854850324	0	[]	0	0.0	[]	0.0
51854850629	0	[]	0	0.0	[]	0.0
51854850904	0.8028602	[[ 90.61644   41.147205 102.26499   56.433037]]	1	178.0578	[178.0578]	0.007913680013020834
51855177730	0	[]	0	0.0	[]	0.0
51855179155	0	[]	0	0.0	[]	0.0
51855179430	0	[]	0	0.0	[]	0.0
51855182360	0	[]	0	0.0	[]	0.0
51855183525	0	[]	0	0.0	[]	0.0
51855183570	0	[]	0	0.0	[]	0.0
51855730156	0	[]	0	0.0	[]	0.0
51856411639	0	[]	0	0.0	[]	0.0
51857689712	0	[]	0	0.0	[]	0.0
51857714343	0	[]	0	0.0	[]	0.0
51857714693	0	[]	0	0.0	[]	0.0
51857962119	0	[]	0	0.0	[]	0.0
51858289935	0	[]	0	0.0	[]	0.0
51858312666	0	[]	0	0.0	[]	0.0
51858709663	0	[]	0	0.0	[]	0.0
51859439546	0.80092776	"[[ 69.465    30.00843  89.03556  51.84444]
 [ 90.02139  72.01313 106.29014  94.24716]]"	2	789.06287	[427.34305, 361.7198]	0.03506946072048611
51860301223	0	[]	0	0.0	[]	0.0
51860354738	0	[]	0	0.0	[]	0.0
51860573333	0	[]	0	0.0	[]	0.0
51860595350	0	[]	0	0.0	[]	0.0
51861017307	0	[]	0	0.0	[]	0.0
51861144440	0	[]	0	0.0	[]	0.0
51861209578	0	[]	0	0.0	[]	0.0
51862035417	0	[]	0	0.0	[]	0.0
51862266799	0.99949074	[[ 85.66515   25.008604 110.272644  54.278473]]	1	720.258	[720.258]	0.032011466471354166
51862639019	0	[]	0	0.0	[]	0.0
51863124066	0	[]	0	0.0	[]	0.0
51864911406	0	[]	0	0.0	[]	0.0
51865234072	0	[]	0	0.0	[]	0.0
51865492696	0.9999645	[[38.54026 16.73613 92.44951 81.03079]]	1	3466.077	[3466.077]	0.15404786241319443
51865781799	0.74509096	[[60.285233   8.5302305 86.73883   47.089653 ]]	1	1020.03546	[1020.03546]	0.04533490939670139
51866205211	0	[]	0	0.0	[]	0.0
51866520819	0	[]	0	0.0	[]	0.0
51870084335	0	[]	0	0.0	[]	0.0
51870165976	0	[]	0	0.0	[]	0.0
51870380541	0.9298736	[[ 65.960014  45.39857  112.72479  105.72964 ]]	1	2821.369	[2821.369]	0.12539417317708335
51870742942	0	[]	0	0.0	[]	0.0
51870743082	0	[]	0	0.0	[]	0.0
51871308638	0	[]	0	0.0	[]	0.0
51871789478	0	[]	0	0.0	[]	0.0
51872122412	0	[]	0	0.0	[]	0.0
5224507877	0	[]	0	0.0	[]	0.0
5225106016	0	[]	0	0.0	[]	0.0
6516189665	0	[]	0	0.0	[]	0.0
